entity,occurrence_count,books,categories,sample_lines
The Lempel,1,3,proper_noun_phrase,B3:2812
Level Two,1,3,proper_noun_phrase,B3:2834
Every Moleskine,1,3,proper_noun_phrase,B3:2957
Everything Andrew Chen,1,3,proper_noun_phrase,B3:2989
Midnight Reykjavik,1,3,proper_noun_phrase,B3:3011
The Osaka,1,3,proper_noun_phrase,B3:3033
Geology Department,1,3,proper_noun_phrase,B3:3063
22 AM,1,3,address,B3:3079
45 AM,1,3,address,B3:3080
The June,1,3,proper_noun_phrase,B3:3124
Only Nadia,1,3,proper_noun_phrase,B3:3143
17 AM,1,3,address,B3:3169
Colonel James Harding,1,3,proper_noun_phrase,B3:3170
The Pentagon,1,3,proper_noun_phrase,B3:3174
Colonel Harding,1,3,proper_noun_phrase,B3:3177
Notify Foundation,1,3,proper_noun_phrase,B3:3230
Michael Chen,1,3,proper_noun_phrase,B3:3236
Then Iceland,1,3,proper_noun_phrase,B3:3305
Executive Director,1,3,proper_noun_phrase,B3:3406
The Frequency,1,3,proper_noun_phrase,B3:3432
Calle Defensa,1,3,proper_noun_phrase,B3:3444
San Telmo,1,3,proper_noun_phrase,B3:3444
Elena Guti,1,3,proper_noun_phrase,B3:3457
Western Hemisphere,1,3,proper_noun_phrase,B3:3472
Engineering Building,1,3,proper_noun_phrase,B3:3501
Professor Kenji Yamamoto,1,3,proper_noun_phrase,B3:3509
Acoustics Department,1,3,proper_noun_phrase,B3:3510
Izu Peninsula,1,3,proper_noun_phrase,B3:3518
Professor Yamamoto,1,3,proper_noun_phrase,B3:3528
Acoustical Society,1,3,proper_noun_phrase,B3:3536
Local Geological Variation,1,3,proper_noun_phrase,B3:3537
Acoustic Resonance Chamber Output,1,3,proper_noun_phrase,B3:3538
An Initial Observation,1,3,proper_noun_phrase,B3:3538
44 Hz,1,3,address,B3:3580
50 Hz,1,3,address,B3:3581
West African,1,3,proper_noun_phrase,B3:3581
30 AM,1,3,address,B3:3849
58 BPM,1,3,address,B3:3873
67 Hz,1,3,address,B3:3895
40 AM,1,3,address,B3:4001
30 Hz,1,3,address,B3:4225
Price Chopper,1,3,proper_noun_phrase,B3:4228
The Muzak,1,3,proper_noun_phrase,B3:4233
The Norton,1,3,proper_noun_phrase,B3:4241
500 Hz,1,3,address,B3:4262
111 Hz,1,3,address,B3:4272
Not Norton,1,3,proper_noun_phrase,B3:4404
California Pinot,1,3,proper_noun_phrase,B3:4404
But Jennifer,1,3,proper_noun_phrase,B3:4519
Tell Sophie,1,3,proper_noun_phrase,B3:4556
250 Hz,1,3,address,B3:4568
Kofi Mensah,1,3,proper_noun_phrase,B3:4612
Iceland Geology,1,3,proper_noun_phrase,B3:4667
262 Hz,1,3,address,B3:4702
44 AM,1,3,address,B3:4827
Eva Lindqvist,1,3,proper_noun_phrase,B3:4827
44 PM,1,3,address,B3:4828
53 AM,1,3,address,B3:4863
By February,1,3,proper_noun_phrase,B3:4886
Kenji Yamamoto,1,3,proper_noun_phrase,B3:4907
Rural Germany,1,3,proper_noun_phrase,B3:4928
Black Forest,1,3,proper_noun_phrase,B3:4928
Lena Hoffmann,1,3,proper_noun_phrase,B3:4933
Rudolf Werner,1,3,proper_noun_phrase,B3:4942
Priya Desai,1,3,proper_noun_phrase,B3:4966
65 Hz,1,3,address,B3:4971
80 Hz,1,3,address,B3:4971
Arjun Mehta,1,3,proper_noun_phrase,B3:4974
Ain Sof,1,3,proper_noun_phrase,B3:5058
The February,1,3,proper_noun_phrase,B3:5109
Volume Three,1,3,proper_noun_phrase,B3:5355
Jason Carroll Holloway,1,3,proper_noun_phrase,B3:5441
English Literature,1,3,proper_noun_phrase,B3:5441
Dobbs Ferry,1,3,proper_noun_phrase,B3:5442
New York,1,3,proper_noun_phrase,B3:5442
Creative Writing,1,3,proper_noun_phrase,B3:5443
Data Analytics,1,3,proper_noun_phrase,B3:5443
Seventh City Press,1,3,proper_noun_phrase,B3:5448
